[ 2015-02-08T00:00:33+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | NOTIC: [8] Undefined index:  message 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ParseTemplate Behavior [ RunTime:0.019319s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019396s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ContentReplace Behavior [ RunTime:0.000967s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run TokenBuild Behavior [ RunTime:0.001021s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000625s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ShowRuntime Behavior [ RunTime:0.000893s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003673s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000879s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000933s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000848s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001023s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001287s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001509s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005522s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` WHERE id=resources LIMIT 1   [ RunTime:0.005579s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000729s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000815s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.016577s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016670s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000375s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000426s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000216s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.000405s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001575s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.000456s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.000515s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run CheckRoute Behavior [ RunTime:0.001651s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001863s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000881s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000937s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003616s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | SQL: SELECT * FROM `think_article` WHERE id=54 LIMIT 1   [ RunTime:0.004260s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run LocationTemplate Behavior [ RunTime:0.001418s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001489s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | NOTIC: [8] Undefined index:  message 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ParseTemplate Behavior [ RunTime:0.013047s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013113s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ContentReplace Behavior [ RunTime:0.000874s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run TokenBuild Behavior [ RunTime:0.000791s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000615s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ShowRuntime Behavior [ RunTime:0.000744s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003176s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000769s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000817s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001868s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.002029s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002097s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002199s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003716s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` WHERE id=resources LIMIT 1   [ RunTime:0.004392s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002348s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002458s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.015821s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015931s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000874s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000939s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001111s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.000914s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004072s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.000854s ]
[ 2015-02-08T14:20:49+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.000912s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.000811s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000938s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001030s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001155s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001204s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001275s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.011590s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011657s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000933s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.001615s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001688s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001308s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006016s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000798s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000851s ]
[ 2015-02-08T14:20:57+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.000746s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000854s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000482s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000541s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001179s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001245s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017400s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017466s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000836s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000913s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000635s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000791s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003330s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001310s ]
[ 2015-02-08T14:31:35+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001582s ]
[ 2015-02-08T14:31:36+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:31:48+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.000707s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000800s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000443s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000496s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001787s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001905s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015926s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016004s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000841s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000805s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000628s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000826s ]
[ 2015-02-08T14:31:52+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003254s ]
