[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.044702s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044896s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.002878s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001087s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000450s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002231s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007487s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.004200s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.004350s ]
[ 2014-12-13T22:08:34+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T22:08:34+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.001339s ]
[ 2014-12-13T22:08:34+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001457s ]
[ 2014-12-13T22:08:34+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T22:08:34+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000955s ]
[ 2014-12-13T22:08:34+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001013s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004319s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.058934s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | SQL: SELECT * FROM `think_article` LIMIT 5,5   [ RunTime:0.000212s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001667s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001740s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.030048s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030151s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.001223s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.001380s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000957s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001131s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004848s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003944s ]
[ 2014-12-13T22:08:35+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004065s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001305s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001416s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000979s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001041s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004431s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.004885s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000251s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001209s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001271s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.023570s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023675s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000845s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000821s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000678s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001110s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003617s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003181s ]
[ 2014-12-13T22:08:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003323s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000864s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000974s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000519s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000578s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004823s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.007104s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT * FROM `think_article` LIMIT 5,5   [ RunTime:0.000276s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000482s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000557s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.025295s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025411s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000549s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000496s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000218s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001441s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002915s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002475s ]
[ 2014-12-13T22:08:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002633s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001149s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001299s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000486s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000542s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007722s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.011143s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000153s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.001379s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.001439s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.030277s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030371s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001299s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001311s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001102s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001213s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005113s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002227s ]
[ 2014-12-13T22:08:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002329s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run CheckRoute Behavior [ RunTime:0.001025s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001209s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000729s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000827s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004382s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.006162s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | SQL: SELECT * FROM `think_article` LIMIT 5,5   [ RunTime:0.000242s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000484s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000562s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.024584s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024696s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000543s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000555s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000442s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.001227s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002998s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002156s ]
[ 2014-12-13T22:09:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002408s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001341s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001510s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000774s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000872s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.032701s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.006850s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000173s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000356s ]
[ 2014-12-13T22:09:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000412s ]
